goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15561319	        76.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	25704982	        39.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	30256135	        41.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	28895874	        41.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	29782114	        41.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1018 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1056234	      1061 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1103626	      1019 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  976812	      1099 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1125450	      1064 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1044 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1136 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1124 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1142454	      1035 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  994129	      1137 ns/op	     817 B/op	      13 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	15796016	        96.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	13368140	        97.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	13614456	        89.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	11627569	        94.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	12865142	        86.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	13108584	        96.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	13207072	       100.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	11146850	        98.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	11034408	       109.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	12389556	        96.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	85381485	        14.45 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	96265878	        15.37 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	76978542	        13.37 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	97837760	        14.56 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	77849970	        14.51 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	82778641	        14.15 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	91994073	        14.49 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	87145582	        14.08 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	66409156	        15.36 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	81536454	        15.98 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	37822461	        38.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	35010925	        33.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	35110009	        35.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	30028090	        34.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	28816768	        36.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	35324623	        38.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	37915729	        39.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	28074570	        35.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	35011099	        35.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	27641582	        36.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	38550793	        32.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	57627860	        30.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	40230358	        30.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	40816730	        33.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	33474534	        35.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	48330999	        28.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	29437220	        35.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	31600791	        32.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	36557200	        29.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	39256744	        30.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	22017422	        54.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	26650893	        49.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	23043273	        52.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	24873150	        54.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	20829693	        50.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	22462014	        55.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	21243877	        54.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	19677284	        55.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	24430339	        55.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	22453323	        50.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3014886	       376.9 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3644383	       355.0 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3157597	       353.7 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3228546	       375.6 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3573410	       333.6 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2895278	       376.1 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 4010266	       352.2 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3536298	       361.7 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3209154	       369.3 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3445560	       291.6 ns/op	     320 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	15943234	        73.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	16464036	        73.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	15429177	        73.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	16540219	        73.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	16579908	        73.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	16336714	        73.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	16699605	        73.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	16079866	        72.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	15400612	        72.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	16513846	        74.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	77291110	        15.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	78346833	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	79230397	        15.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	76411233	        15.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	78634320	        15.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	78707392	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	78012684	        15.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	77347321	        15.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	78645838	        15.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	78134104	        15.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	46983879	        26.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	46938079	        26.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	45286251	        25.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	46604178	        26.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	47036145	        26.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	46725774	        26.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	42924969	        25.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	46549818	        26.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	45414912	        26.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	44880405	        25.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	50544013	        23.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	50862832	        24.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	51709177	        23.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	51602857	        23.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	51540818	        24.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	50391016	        23.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	52027924	        23.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	52106481	        24.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	50361214	        24.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	51587792	        23.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	30509956	        40.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29991302	        40.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	25874643	        41.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29475510	        41.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29761837	        40.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	30076282	        41.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29840610	        41.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29855788	        40.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	30179384	        41.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29594928	        40.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2626387	       459.6 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2352326	       464.6 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2725612	       505.6 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2451012	       509.7 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2381635	       493.5 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2443569	       477.3 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2448685	       520.1 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2375947	       503.8 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2431579	       421.2 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2267604	       517.4 ns/op	     264 B/op	       6 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	50875198	        25.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	36413690	        28.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	42575146	        27.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	43773075	        29.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	53026681	        28.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	39747363	        28.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	84016179	        25.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	40890165	        27.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	46469392	        26.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	40401445	        27.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	76829492	        20.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	54511818	        19.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	85104505	        19.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	48572166	        20.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	55939870	        21.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	56078950	        21.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	61053190	        19.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	58758997	        21.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	74675097	        20.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	62927776	        22.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	59539680	        20.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	47695022	        22.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	55431406	        21.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	62414007	        22.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	55847294	        22.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	61225345	        17.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	57424556	        20.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	58563766	        20.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	62648905	        22.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	47832757	        21.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	61026157	        19.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	52143372	        20.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	60592380	        21.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	63079518	        20.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	54089650	        22.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	59090547	        20.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	48357550	        21.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	64792699	        20.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	49115188	        20.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	49702107	        23.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	54470340	        20.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	53711233	        21.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	53135943	        20.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	57425638	        21.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	56726028	        19.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	94043650	        19.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	100000000	        19.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	54417049	        20.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	61945080	        20.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	48537322	        20.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	23432856	        48.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	26127478	        49.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	21364832	        48.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	32110473	        48.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	29698626	        44.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	34854736	        44.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	26497562	        43.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	26833431	        44.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	26250255	        45.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	21138375	        48.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	554818034	         2.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	584765350	         2.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	569482014	         2.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	578468362	         2.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	589725544	         2.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	561728091	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	569245598	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	578528833	         2.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	582953880	         2.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	559070518	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	657709755	         1.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	629447772	         1.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	631460182	         1.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	649469078	         1.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	630029389	         1.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	636724248	         1.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	667784749	         1.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	662406998	         1.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	641649784	         1.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	661013170	         1.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	667132261	         1.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	613261528	         1.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	631703106	         1.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	672437822	         1.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	671798114	         1.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	661705704	         1.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	636577588	         1.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	658412481	         1.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	658005212	         1.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	658832835	         1.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	663165619	         1.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	631821060	         1.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	624274446	         1.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	663509408	         1.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	592187676	         2.006 ns/op	       0 B/op	       0 allocs/op
