goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15049705	        73.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	32412433	        38.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	33355714	        37.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	32555076	        37.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	31926352	        37.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1655367	       837.4 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1412582	       864.9 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1359110	       764.1 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1695051	       785.1 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1324549	       835.2 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1384328	       909.0 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1293730	       846.7 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1459612	      1243 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1508664	       700.0 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1661788	       642.8 ns/op	     817 B/op	      13 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	17587940	        86.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	13760532	        93.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	11837826	        98.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	14979981	        96.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	13467838	       107.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	13112433	        98.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	13603606	        93.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	15113019	        95.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	13665900	       104.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	12822902	        95.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	73914404	        13.85 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	86988074	        15.59 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	77120322	        14.45 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	78854444	        16.52 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	82120537	        15.40 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	88537219	        14.07 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	89323084	        15.51 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	89200350	        15.23 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	88746350	        15.62 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	82753861	        14.89 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	31138550	        41.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	32923718	        35.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	41176724	        38.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	30764546	        38.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	23234214	        44.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	36045225	        39.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	41077990	        39.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	35654019	        36.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	29564606	        35.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	31406696	        37.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	31424443	        32.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	39432918	        38.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	48613230	        25.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	50952566	        27.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	46882808	        25.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	41245930	        25.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	49955883	        27.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	45652776	        29.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	31446880	        31.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	55109479	        30.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	19427881	        51.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	24810590	        57.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	26391355	        54.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	22785420	        54.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	24847413	        49.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	22054749	        50.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	22979050	        52.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	17720155	        58.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	23608450	        56.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	26173098	        55.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3582542	       355.6 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3214801	       422.4 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 4416474	       337.1 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 4204395	       278.2 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2842646	       408.2 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3237151	       406.0 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3532183	       365.7 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3097196	       418.2 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3238530	       378.3 ns/op	     320 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3394510	       390.6 ns/op	     320 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	14820034	        75.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	15899239	        76.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	15814923	        77.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	15698343	        77.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	15441889	        76.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	14686065	        77.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	15601112	        78.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	15901132	        74.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	16070979	        74.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	15710800	        75.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	128350813	         9.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	130293831	         9.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	130008877	         9.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	129631719	         9.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	124187169	         9.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	131127897	         9.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	131501440	         9.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	126732007	         9.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	126347094	         9.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	130931894	         9.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	52110819	        23.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	52954736	        23.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	52783704	        24.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	51476869	        23.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	51184544	        24.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	49842316	        23.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	50694799	        24.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	52015671	        24.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	50907145	        25.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	51361588	        23.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	59090839	        21.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	59793398	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	61983022	        21.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	57362983	        21.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	55183257	        21.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	57404322	        21.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	57280009	        20.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	58291594	        21.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	61538432	        21.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	58270128	        20.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	27617126	        42.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29565428	        41.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	28265284	        39.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29254321	        41.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29393658	        40.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	28276149	        41.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29591079	        39.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29423578	        41.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	26210894	        39.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	30076291	        41.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2343608	       543.5 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2634578	       554.2 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2280027	       556.3 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 3347622	       492.7 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2747827	       513.5 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2326764	       478.6 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2408172	       553.1 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2619912	       531.7 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2194917	       547.0 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2394699	       514.8 ns/op	     264 B/op	       6 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	46647898	        30.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	42447960	        28.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	38515458	        28.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	42938202	        29.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	36324601	        28.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	41797986	        28.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	71538523	        26.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	45179916	        32.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	39303344	        27.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	34739233	        30.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	53416611	        20.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	44473479	        23.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	64747239	        20.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	52590571	        22.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	64614091	        23.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	53374286	        24.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	68598055	        21.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	46738695	        23.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	53826859	        23.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	50189493	        20.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	100000000	        21.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	49576456	        24.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	46019287	        22.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	44551629	        23.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	54688568	        23.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	78057699	        18.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	100000000	        15.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	91637710	        15.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	56626671	        18.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	64978966	        18.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	75996772	        17.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	80485194	        13.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	85123606	        14.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	87215634	        16.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	52212979	        21.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	75808678	        24.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	57702276	        17.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	100000000	        22.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	58113265	        23.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	67154844	        22.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	44090610	        23.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	86079410	        12.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	85797422	        17.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	51212893	        21.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	89372544	        13.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	86859308	        15.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	49760823	        24.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	46469649	        24.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	42233961	        24.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	53647436	        21.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	33123519	        45.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	24609066	        41.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	37778344	        34.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	37573480	        32.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	35435257	        50.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	21485131	        46.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	41067277	        42.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	23566926	        47.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	32733163	        33.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	40643235	        32.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	506856049	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	517990395	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	554320228	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	548642554	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	503809682	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	490557825	         2.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	498434029	         2.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	521222672	         2.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	525068817	         2.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	543921433	         2.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	666510728	         1.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	665059918	         1.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	688783101	         1.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	667986128	         1.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	711268352	         1.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	702082528	         1.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	708326821	         1.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	702748630	         1.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	669618930	         1.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	653803008	         1.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	630246320	         1.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	658177489	         1.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	717036115	         1.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	664995853	         1.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	629818147	         1.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	639228622	         1.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	646358188	         1.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	689948436	         1.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	706339274	         1.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123456.123456-32                                                                    	699336517	         1.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	705595394	         1.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	688133203	         1.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	622347222	         1.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890-32                                                                       	661624287	         1.783 ns/op	       0 B/op	       0 allocs/op
