goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	50526542	        25.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 4185879	       299.8 ns/op	     264 B/op	       7 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3995254	       299.5 ns/op	     264 B/op	       7 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 4309750	       274.9 ns/op	     264 B/op	       7 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3933729	       273.4 ns/op	     264 B/op	       7 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3361507	       306.3 ns/op	     264 B/op	       7 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3739435	       337.2 ns/op	     264 B/op	       7 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3830331	       327.6 ns/op	     264 B/op	       7 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3478778	       376.4 ns/op	     264 B/op	       7 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3489516	       350.1 ns/op	     264 B/op	       7 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3686428	       282.0 ns/op	     264 B/op	       7 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 5160201	       313.4 ns/op	     320 B/op	       7 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4759236	       301.5 ns/op	     320 B/op	       7 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4441256	       292.9 ns/op	     320 B/op	       7 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4280240	       294.7 ns/op	     320 B/op	       7 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4054887	       285.5 ns/op	     320 B/op	       7 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4164528	       291.6 ns/op	     320 B/op	       7 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3868788	       293.0 ns/op	     320 B/op	       7 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4212932	       296.9 ns/op	     320 B/op	       7 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3709688	       306.4 ns/op	     320 B/op	       7 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3988537	       307.7 ns/op	     320 B/op	       7 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	31346056	        34.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	32959857	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	34916380	        34.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	35775642	        34.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	32704420	        34.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	35514764	        35.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	31747998	        36.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	31970482	        36.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	28955745	        36.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	33195782	        34.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1333881	       910.9 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1227934	       949.4 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1194355	       997.7 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  979069	      1061 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1175004	      1042 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1130769	      1037 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  965470	      1069 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1149998	      1018 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1054 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1163596	      1041 ns/op	     817 B/op	      13 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	19178271	        64.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	15817525	        74.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	16922108	        64.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	14691795	        80.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	14306967	        71.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	14049152	        78.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	17436478	        70.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	16130367	        73.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	16040233	        65.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	16632250	        73.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	77971316	        15.22 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	79977081	        16.30 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	76022670	        15.40 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	77074760	        15.33 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	80913998	        15.07 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	76692303	        15.04 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	67595214	        16.61 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	82278668	        17.13 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	80455711	        16.10 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	78054973	        15.26 ns/op	       5 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	36204801	        32.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	33360799	        32.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	34506495	        34.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	46318024	        35.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	40135678	        33.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	33334189	        34.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	41291454	        32.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	33654856	        30.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	37748343	        32.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	29079898	        34.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	38903636	        30.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	35318116	        32.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	44269572	        29.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	41095231	        30.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	40872336	        26.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	39773198	        28.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	43094524	        26.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	53918211	        27.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	43329189	        30.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	47213278	        31.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	40402844	        41.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	25488716	        46.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	37197184	        39.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	28236300	        38.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	33575859	        42.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	26424103	        43.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	31174923	        39.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	31150356	        43.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	30320912	        44.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	29724297	        39.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2962656	       452.6 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3519750	       398.3 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2813289	       410.8 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2918911	       383.5 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3418038	       391.8 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2899165	       371.4 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2903880	       411.9 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3894658	       407.0 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3054994	       421.8 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3093051	       399.6 ns/op	     384 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	45914494	        25.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	49074304	        25.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	50345068	        24.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	48677534	        24.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	50742564	        24.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	43295995	        25.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	49876042	        25.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	49820686	        24.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	47800696	        26.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	46308088	        26.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	132775728	         9.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	129468638	         8.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	129998566	         9.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	128988320	         9.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	132373185	         9.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	131627373	         8.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	129035494	         9.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	129793881	         9.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	136419796	         9.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	135852608	         9.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	79747210	        14.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	86816073	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	89796270	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	85293277	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	82857724	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	83047068	        14.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	83398568	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	86386594	        14.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	85567213	        14.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	89794771	        14.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	98425688	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	96066847	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	95460136	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	97120652	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	100000000	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	99051046	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	100535450	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	99379704	        11.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	100000000	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	100000000	        12.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	67598187	        18.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	67044806	        18.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	68844066	        18.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	65221431	        17.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	66836698	        18.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	63464112	        17.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	67973059	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	69566487	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	66316680	        19.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	58241070	        18.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2409452	       471.2 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2639350	       456.5 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2394012	       469.3 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2618907	       445.9 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2668298	       516.8 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2353846	       468.0 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2211304	       511.4 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2596442	       439.0 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2166124	       563.0 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2359354	       459.9 ns/op	     264 B/op	       6 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	39285750	        26.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	40374396	        25.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	48012531	        25.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	70297784	        25.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	42493866	        25.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	45713997	        23.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	51957921	        26.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	44363876	        23.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	51164163	        22.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	55511005	        22.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	67700745	        18.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	62788418	        18.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	67843753	        17.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	64029262	        17.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	92078437	        22.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	51085809	        20.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	92019387	        20.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	61378262	        21.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	68265722	        20.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	63017286	        18.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	59484789	        20.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	62311928	        18.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	74293165	        18.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	51418108	        19.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	80665994	        20.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	55869646	        19.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	65951731	        18.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	65137794	        18.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	60727105	        19.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	65777485	        21.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	72776733	        23.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	53455460	        22.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	60764286	        18.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	65144421	        20.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	52454604	        19.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	50276623	        20.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	53793800	        18.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	59515794	        19.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	52047590	        19.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	52828218	        19.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	61733277	        20.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	59803774	        22.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	60911222	        22.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	55811653	        21.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	59650291	        23.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	61759946	        16.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	60110476	        19.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	59994814	        21.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	67551078	        17.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	63839751	        21.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	22218249	        48.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	26092419	        49.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	27335538	        47.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	23541889	        45.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	26950503	        44.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	25798500	        49.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	26864991	        41.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	24390706	        45.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	21535878	        52.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	21566914	        46.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	564004075	         2.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	487341502	         2.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	521448855	         2.131 ns/op	       0 B/op	       0 allocs/op
