goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	32111433	        38.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 4862274	       227.9 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 4195652	       259.7 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4462024	       327.9 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4179162	       333.8 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4144254	       290.2 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3881611	       336.9 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4202668	       349.2 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4411886	       339.9 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4874763	       288.5 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4488192	       320.2 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3744188	       315.7 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4038261	       325.3 ns/op	     320 B/op	       7 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	32701860	        37.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	34268652	        36.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	32774144	        38.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	30141488	        36.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	32489648	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	30955018	        38.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	33818691	        36.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	32428252	        39.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	32758224	        39.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	26853224	        38.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1216782	      1112 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1124516	      1127 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  983482	      1117 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1162 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  996402	      1141 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1166415	      1012 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  901040	      1141 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1069 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1020666	      1175 ns/op	     817 B/op	      13 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1063 ns/op	     817 B/op	      13 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	12333306	        82.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	15316035	        92.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	11397050	       100.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	15153548	        98.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	16773282	        96.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	14349476	        95.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	17736074	        95.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	11099917	        98.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	11185342	        91.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	10831141	        98.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	59421554	        19.01 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	77643930	        18.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	85604821	        18.66 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	79088415	        19.58 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	64251936	        18.16 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	67508445	        18.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	60432006	        18.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	58575276	        18.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	55380373	        18.67 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	62223451	        18.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	31232612	        43.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	31152174	        41.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	29544102	        39.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	30845217	        42.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	30356210	        42.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	26476347	        38.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	28465444	        42.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	34920810	        39.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	27043310	        39.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	36264042	        38.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	36310596	        32.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	35741366	        33.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	36492378	        33.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	41977942	        33.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	43512898	        29.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	37355422	        36.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	34457562	        33.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	30308558	        35.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	36823185	        33.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	35653083	        35.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	19366428	        55.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	16934850	        62.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	27129045	        55.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	30341924	        55.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	17556535	        61.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	17381457	        60.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	27520128	        54.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	16953190	        65.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	22443601	        58.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	18845002	        57.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3764817	       405.1 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3152901	       450.9 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2663712	       497.1 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2926813	       520.2 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 3059872	       444.1 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2981570	       395.2 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 4925905	       435.6 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2684964	       461.2 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 4464444	       246.5 ns/op	     384 B/op	       6 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 4173540	       242.6 ns/op	     384 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	12900291	        80.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	13020310	        82.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	13310517	        85.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	13248007	        89.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	14280918	        83.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	14182350	        86.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	14306265	        81.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	13686081	        86.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	14269839	        84.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	13823296	        76.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	134133427	         8.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	134620858	         8.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	137749653	         9.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	144089908	         8.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	140778493	         8.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	133490374	         8.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	134631702	         8.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	142441590	         8.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	135755082	         8.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	136870605	         8.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	52644026	        24.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	50490234	        24.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	54976894	        23.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	54636366	        22.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	50261064	        23.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	53081896	        23.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	48150164	        23.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	50903619	        23.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	54430496	        24.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	47827066	        24.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	55815684	        22.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	49017927	        22.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	55431806	        22.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	54930170	        21.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	53780688	        21.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	51895758	        22.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	55695828	        22.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	58806452	        22.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	52624803	        22.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	52973108	        22.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	30151113	        40.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	29122681	        41.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	28477018	        42.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	28191350	        42.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	24796152	        42.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	27374005	        41.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	27728932	        42.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	28489063	        40.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	27948249	        42.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	28377086	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2488951	       519.8 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2169898	       545.7 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2089528	       517.7 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2534762	       556.7 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2363946	       530.9 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2505934	       520.5 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2464135	       492.8 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2517139	       533.3 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2038854	       515.4 ns/op	     264 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2254334	       522.8 ns/op	     264 B/op	       6 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	76565793	        21.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	68409430	        29.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	36492207	        33.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	37129560	        29.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	80894149	        25.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	38043799	        30.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	41678187	        28.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	37025733	        27.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	42981879	        29.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	42914220	        29.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	56379920	        22.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	54909429	        20.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	48433627	        22.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	100000000	        21.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	78034893	        24.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	50928662	        25.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	47965902	        21.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	57452920	        19.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	47544300	        21.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	54225805	        21.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	57590336	        18.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	54526878	        23.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	45541318	        22.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	58147400	        20.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	49415916	        21.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	54114619	        18.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	90603420	        17.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	55260939	        21.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	48912454	        21.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	54990505	        22.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	91813428	        20.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	63035932	        23.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	73295324	        15.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	87922992	        19.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	65490073	        19.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	59025248	        24.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	94179316	        22.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	70679498	        17.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	83965335	        13.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	83602142	        12.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	69634754	        15.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	52256193	        24.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	87106620	        12.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	99868065	        18.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	83180742	        13.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	81242500	        12.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	100000000	        14.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	82384962	        12.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	99786248	        19.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	95310781	        22.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	25408687	        46.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	35289228	        51.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	40279515	        32.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	43400557	        38.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	37360440	        31.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	38708176	        43.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	22499494	        53.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	23463303	        54.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	29395152	        54.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	20534421	        55.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	544524972	         2.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	523269007	         2.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	554716089	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	557496903	         2.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	542160796	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	512748442	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	528474289	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	513578848	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	555528609	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	545842952	         2.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	700999470	         1.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	657450736	         1.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	683194142	         1.836 ns/op	       0 B/op	       0 allocs/op
