goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2606353	       435.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 5846415	       186.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	15521262	        75.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	16536380	        70.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	16827739	        72.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	16523995	        72.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	16669713	        75.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	15558728	        73.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	16902777	        72.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	15880731	        74.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	16138734	        78.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkFallbackDiv/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	14853384	        68.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 6090594	       189.9 ns/op	      88 B/op	       2 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 6013958	       193.4 ns/op	      88 B/op	       2 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 6227868	       192.2 ns/op	      88 B/op	       2 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 6479233	       184.1 ns/op	      88 B/op	       2 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 6103370	       186.8 ns/op	      88 B/op	       2 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 6536820	       196.0 ns/op	      88 B/op	       2 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 5954392	       193.9 ns/op	      88 B/op	       2 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 6511156	       200.0 ns/op	      88 B/op	       2 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 6015931	       208.7 ns/op	      88 B/op	       2 allocs/op
BenchmarkFallbackDiv/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 5841254	       201.5 ns/op	      88 B/op	       2 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 4852689	       246.5 ns/op	      16 B/op	       2 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 4643524	       244.3 ns/op	      16 B/op	       2 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 4759556	       241.4 ns/op	      16 B/op	       2 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 5287096	       230.7 ns/op	      16 B/op	       2 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 5048715	       229.6 ns/op	      16 B/op	       2 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 5006677	       235.4 ns/op	      16 B/op	       2 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 4834617	       240.5 ns/op	      16 B/op	       2 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 4966934	       238.1 ns/op	      16 B/op	       2 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 5075661	       227.5 ns/op	      16 B/op	       2 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 5195208	       231.4 ns/op	      16 B/op	       2 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  960997	      1278 ns/op	     537 B/op	      11 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  961701	      1264 ns/op	     537 B/op	      11 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  958260	      1187 ns/op	     537 B/op	      11 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  870114	      1200 ns/op	     537 B/op	      11 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  908637	      1246 ns/op	     537 B/op	      11 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1018522	      1202 ns/op	     537 B/op	      11 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  967849	      1204 ns/op	     537 B/op	      11 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  842371	      1239 ns/op	     537 B/op	      11 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  980470	      1220 ns/op	     537 B/op	      11 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  901369	      1229 ns/op	     537 B/op	      11 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 6175820	       180.1 ns/op	     256 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 6321510	       187.8 ns/op	     256 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 6942948	       181.2 ns/op	     256 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 5765848	       202.5 ns/op	     256 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 6071870	       192.9 ns/op	     256 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 6427504	       181.3 ns/op	     256 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 6350544	       183.6 ns/op	     256 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 6854209	       182.7 ns/op	     256 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 7119883	       183.8 ns/op	     256 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 6221706	       175.2 ns/op	     256 B/op	       5 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	13307448	        82.51 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	14039385	        87.15 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	13424502	        85.84 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	13621118	        94.08 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	12015037	        92.48 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	11855893	        96.76 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	10869002	        96.47 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	13046491	        87.85 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	12879476	        85.89 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	13836901	        91.30 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	12132136	       101.7 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	10850389	       101.8 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	11143308	        97.15 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	11295234	       103.0 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	11404167	        98.46 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	12322101	        96.70 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	12090418	        96.37 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	13011198	        93.26 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	13695033	        93.69 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	12334138	       102.5 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	12085047	        99.11 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	12792208	        93.13 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	10747366	        99.61 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	12602162	        99.50 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	11398705	        94.54 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	12050340	        98.10 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	13025560	        95.30 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	12631047	        95.26 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	12449229	        93.63 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	13612672	        95.40 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	11437120	       100.4 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	12974252	        98.91 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	12274684	        99.82 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	13395387	        99.67 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	12008890	        97.14 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	11293645	       104.7 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	12733330	       104.7 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	11358387	       102.8 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	11994530	       100.6 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	10972202	       100.7 ns/op	     184 B/op	       4 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 5120758	       219.1 ns/op	     288 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 5104678	       221.5 ns/op	     288 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 5041184	       233.3 ns/op	     288 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 5140149	       207.1 ns/op	     288 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 5659278	       214.7 ns/op	     288 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 5642031	       212.2 ns/op	     288 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 5034838	       217.5 ns/op	     288 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 4680356	       216.8 ns/op	     288 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 5572370	       208.9 ns/op	     288 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 6018292	       213.2 ns/op	     288 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 3256328	       376.9 ns/op	     232 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 3325389	       368.2 ns/op	     232 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 3023872	       392.4 ns/op	     232 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 3003481	       378.2 ns/op	     232 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 3082539	       404.7 ns/op	     232 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2930654	       390.7 ns/op	     232 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2903218	       400.3 ns/op	     232 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 3239072	       362.8 ns/op	     232 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 3184683	       359.8 ns/op	     232 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 3305935	       376.8 ns/op	     232 B/op	       6 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	27156873	        44.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	24821974	        45.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	27784761	        44.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	25581483	        45.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	28401513	        45.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	28620762	        43.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	23047926	        44.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	28155402	        44.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	28656937	        44.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	27653330	        43.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	16941314	        65.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	15954936	        68.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	15462003	        66.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	17012221	        67.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	16121386	        68.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	17875358	        74.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	18155446	        67.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	16969250	        71.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	14786990	        72.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	17689071	        68.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	20306964	        58.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	17398144	        61.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	18873404	        60.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	19755000	        60.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	16582388	        62.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	19127682	        64.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	20057042	        62.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	16207083	        63.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	17751464	        68.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	19238509	        63.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	11768491	        88.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	13275132	        86.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	12039708	        92.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	14119022	        89.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	12572056	        91.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	13711604	        88.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	12676818	        87.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	12492452	        84.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	12778036	        89.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	14335392	        87.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2307044	       510.6 ns/op	     344 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2453630	       508.3 ns/op	     344 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2224096	       508.6 ns/op	     344 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2435946	       489.3 ns/op	     344 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2518034	       486.8 ns/op	     344 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2349351	       508.6 ns/op	     344 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2562409	       482.5 ns/op	     344 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2343807	       472.0 ns/op	     344 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2422688	       501.7 ns/op	     344 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2398424	       491.4 ns/op	     344 B/op	       7 allocs/op
PASS
ok  	github.com/quagmt/udecimal/benchmarks	870.261s
