goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2606356	       424.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 5729745	       230.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 5665995	       221.8 ns/op	     272 B/op	       8 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4628492	       216.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 5314364	       217.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 5830532	       214.9 ns/op	     272 B/op	       8 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 5413780	       253.8 ns/op	     272 B/op	       8 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3258164	       383.9 ns/op	     272 B/op	       8 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 2681287	       610.7 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 2707764	       807.1 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 2231109	       499.0 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 2371832	       445.5 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 2597344	       782.4 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 2290392	       678.5 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 2304861	       865.8 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1413735	       860.2 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1883965	       770.9 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 2692868	       584.0 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1279167	      1254 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1355 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  861182	      1459 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  865479	      1248 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  943574	      1251 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  884641	      1386 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  832597	      1518 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  952039	      1371 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1363 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1442 ns/op	    1072 B/op	      26 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 2966026	       394.2 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 3119754	       448.5 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 2550610	       475.3 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 2348850	       458.1 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 3580753	       454.8 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 2486205	       448.0 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 2526907	       437.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 2726217	       445.0 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 2671586	       494.1 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/1234567890123456789.1234567890123456879-32                                              	 2938870	       477.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	 7922960	       132.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	 7742029	       144.6 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	 8797341	       131.6 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	 7500687	       142.7 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	 7856791	       137.2 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	 8524464	       146.1 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	 7621996	       141.7 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	 9219026	       137.2 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	 8744030	       120.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/123-32                                                                                  	 9632276	       120.3 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	 6492632	       167.7 ns/op	      72 B/op	       5 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	 6332774	       173.5 ns/op	      72 B/op	       5 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	 7333653	       153.8 ns/op	      72 B/op	       5 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	 9052239	       175.0 ns/op	      72 B/op	       5 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	 7161652	       171.3 ns/op	      72 B/op	       5 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	 8580253	       167.7 ns/op	      72 B/op	       5 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	 7758744	       169.7 ns/op	      72 B/op	       5 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	 6214922	       175.8 ns/op	      72 B/op	       5 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	 7108336	       150.7 ns/op	      72 B/op	       5 allocs/op
BenchmarkMarshalJSON/123456.123456-32                                                                        	 9148627	       189.7 ns/op	      72 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	 7480232	       197.2 ns/op	      88 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	 6629322	       190.0 ns/op	      88 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	 6555597	       188.5 ns/op	      88 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	 6090922	       182.7 ns/op	      88 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	 5916217	       184.0 ns/op	      88 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	 6955563	       195.0 ns/op	      88 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	 7203432	       182.2 ns/op	      88 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	 6618098	       194.2 ns/op	      88 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	 6575089	       200.6 ns/op	      88 B/op	       5 allocs/op
BenchmarkMarshalJSON/1234567890-32                                                                           	 7857163	       186.7 ns/op	      88 B/op	       5 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	 6339790	       182.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	 4998592	       218.1 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	 5980041	       207.6 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	 5739046	       203.1 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	 6698677	       200.6 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	 5317203	       202.1 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	 5623825	       225.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	 6042908	       201.9 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	 6168211	       206.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/0.1234567890123456879-32                                                                	 5594259	       217.0 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2424090	       540.5 ns/op	     448 B/op	       7 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2208523	       454.0 ns/op	     448 B/op	       7 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2374341	       554.8 ns/op	     448 B/op	       7 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2778554	       530.0 ns/op	     448 B/op	       7 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2401249	       470.4 ns/op	     448 B/op	       7 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2826847	       434.7 ns/op	     448 B/op	       7 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2508506	       446.0 ns/op	     448 B/op	       7 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2687557	       517.1 ns/op	     448 B/op	       7 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2199876	       561.0 ns/op	     448 B/op	       7 allocs/op
BenchmarkMarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                           	 2007783	       577.9 ns/op	     448 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2812885	       456.0 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2355758	       473.3 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2385496	       500.9 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2813376	       465.2 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2536120	       514.4 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2287749	       457.0 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2329538	       538.4 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2657328	       476.9 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2063280	       514.0 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/1234567890123456789.1234567890123456879-32                                            	 2049895	       536.5 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	10952518	       131.8 ns/op	      72 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	 8670066	       137.9 ns/op	      72 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	12015946	       138.4 ns/op	      72 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	 9355963	       116.3 ns/op	      72 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	10949293	       134.7 ns/op	      72 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	 7191394	       143.4 ns/op	      72 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	 8167040	       130.7 ns/op	      72 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	 8008306	       139.7 ns/op	      72 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	11076382	       125.4 ns/op	      72 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/123-32                                                                                	10993004	       121.9 ns/op	      72 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	 7369378	       148.0 ns/op	      96 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	 7937514	       185.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	 6143870	       200.4 ns/op	      96 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	 6551374	       175.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	 6522912	       178.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	 6382014	       180.0 ns/op	      96 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	 7513476	       195.0 ns/op	      96 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	 6704356	       168.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	 6548124	       181.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/123456.123456-32                                                                      	 6023688	       222.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	 9805033	       130.7 ns/op	      80 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	11375472	       129.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	 7365478	       138.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	10976593	       140.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	 6849982	       146.8 ns/op	      80 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	 8681024	       158.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	 7484164	       149.1 ns/op	      80 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	 8122051	       125.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	 9923080	       146.1 ns/op	      80 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/1234567890-32                                                                         	11874344	        98.83 ns/op	      80 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	 4424302	       268.1 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	 3128276	       445.9 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	 2819575	       449.7 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	 2486823	       464.4 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	 3426488	       449.7 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	 3273147	       456.0 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	 2786726	       474.5 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	 3473910	       408.2 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	 2784686	       464.2 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/0.1234567890123456879-32                                                              	 2541660	       410.7 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 1816731	       683.6 ns/op	     272 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 1955179	       642.5 ns/op	     272 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 1854756	       650.3 ns/op	     272 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2059476	       706.1 ns/op	     272 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 1630069	       744.7 ns/op	     272 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2159852	       623.1 ns/op	     272 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2835831	       603.6 ns/op	     272 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 2410664	       675.0 ns/op	     272 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 1886200	       688.3 ns/op	     272 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/12345678901234567891234567890123456789.1234567890123456879-32                         	 1829323	       580.6 ns/op	     272 B/op	       7 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	26884932	        45.29 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	30810934	        45.36 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	26051209	        43.92 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	27040698	        55.50 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	30291133	        49.44 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	22235540	        54.19 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	24690340	        60.99 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	32265717	        40.63 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	29528444	        47.99 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890123456789.1234567890123456879-32                                            	30367892	        58.86 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	31607997	        34.27 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	36600651	        37.66 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	33656366	        32.29 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	45523723	        39.28 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	34909258	        35.34 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	42670402	        32.68 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	31782447	        34.11 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	28727744	        37.35 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	31233966	        34.77 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/123-32                                                                                	38648282	        31.67 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	25374440	        50.40 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	19886647	        54.33 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	23469498	        48.85 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	26319127	        43.48 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	25880612	        41.97 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	27637508	        41.00 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	21691800	        46.92 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	26444310	        51.51 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	26080825	        55.08 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/123456.123456-32                                                                      	32280480	        48.49 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	26510481	        47.66 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	27440391	        54.90 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	35984839	        30.07 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	41654344	        36.53 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	24519454	        51.78 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	28846734	        47.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	25921023	        49.05 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	23830234	        48.70 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	24357584	        45.90 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/1234567890-32                                                                         	25809762	        47.92 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	26027775	        43.09 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	25689033	        41.99 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	38787558	        47.22 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	22960106	        46.86 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	37652842	        46.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	20595049	        50.82 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	24168538	        41.69 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	41011750	        51.69 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	23306152	        45.69 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/0.1234567890123456879-32                                                              	28926579	        50.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	22999785	        81.19 ns/op	      64 B/op	       2 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	14741799	        68.40 ns/op	      64 B/op	       2 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	19355392	        65.69 ns/op	      64 B/op	       2 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	23768253	        42.48 ns/op	      64 B/op	       2 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	27033180	        44.11 ns/op	      64 B/op	       2 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	25755768	        43.32 ns/op	      64 B/op	       2 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	29345257	        75.62 ns/op	      64 B/op	       2 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	17428336	        60.90 ns/op	      64 B/op	       2 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	20957150	        77.80 ns/op	      64 B/op	       2 allocs/op
BenchmarkMarshalBinary/12345678901234567891234567890123456789.1234567890123456879-32                         	16100454	        63.11 ns/op	      64 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	27513165	        77.22 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	18587682	        61.24 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	19020337	        57.06 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	23499873	        47.48 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	28606208	        37.87 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	31940964	        41.06 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	29825222	        41.03 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	25112541	        67.27 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	17965389	        67.54 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/1234567890123456789.1234567890123456879-32                                          	21015738	        69.60 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	30436254	        49.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	41404606	        40.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	31014081	        42.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	39984386	        38.85 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	33212126	        38.01 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	41822398	        40.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	30020476	        49.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/123-32                                                                              	29982733	        53.89 ns/op	      40 B/op	       2 allocs/op
